,name,iso,y,c,Circumstances,latest,var,Region,Approach1,Value,Measure,Approach,Perspective
7269,Indonesia,IDN,2000,IDN,all,0,Consumption,Asia + Oceania,Gini_rforest_exante_rel,35.6904761904762,Gini,Relative,Ex-Ante Random Forest
7270,Indonesia,IDN,2000,IDN,all,0,Consumption,Asia + Oceania,Gini_trees_exante,0.1536,Gini,Absolute,Ex-Ante Tree
7271,Indonesia,IDN,2000,IDN,all,0,Consumption,Asia + Oceania,Gini_trees_exante_rel,36.5714285714286,Gini,Relative,Ex-Ante Tree
7272,Indonesia,IDN,2000,IDN,all,0,Consumption,Asia + Oceania,Gini_trees_expost,0.1643,Gini,Absolute,Ex-Post Tree
7273,Indonesia,IDN,2000,IDN,all,0,Consumption,Asia + Oceania,Gini_trees_expost_rel,39.1190476190476,Gini,Relative,Ex-Post Tree
7274,Indonesia,IDN,2000,IDN,all,0,Consumption,Asia + Oceania,MLD,0.2963,MLD,Absolute,NA
7275,Indonesia,IDN,2000,IDN,all,0,Consumption,Asia + Oceania,MLD_rforest_exante,0.0376,MLD,Absolute,Ex-Ante Random Forest
7276,Indonesia,IDN,2000,IDN,all,0,Consumption,Asia + Oceania,MLD_rforest_exante_rel,12.6898413769828,MLD,Relative,Ex-Ante Random Forest
7277,Indonesia,IDN,2000,IDN,all,0,Consumption,Asia + Oceania,MLD_trees_exante,0.0414,MLD,Absolute,Ex-Ante Tree
7278,Indonesia,IDN,2000,IDN,all,0,Consumption,Asia + Oceania,MLD_trees_exante_rel,13.9723253459332,MLD,Relative,Ex-Ante Tree
7279,Indonesia,IDN,2000,IDN,all,0,Consumption,Asia + Oceania,MLD_trees_expost,0.0448,MLD,Absolute,Ex-Post Tree
7280,Indonesia,IDN,2000,IDN,all,0,Consumption,Asia + Oceania,MLD_trees_expost_rel,15.1198110023625,MLD,Relative,Ex-Post Tree
7281,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,Gini,0.4282,Gini,Absolute,NA
7282,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,Gini_rforest_exante,0.1262,Gini,Absolute,Ex-Ante Random Forest
7283,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,Gini_rforest_exante_rel,29.4722092480149,Gini,Relative,Ex-Ante Random Forest
7284,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,Gini_trees_exante,0.1158,Gini,Absolute,Ex-Ante Tree
7285,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,Gini_trees_exante_rel,27.0434376459598,Gini,Relative,Ex-Ante Tree
7286,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,Gini_trees_expost,0.1014,Gini,Absolute,Ex-Post Tree
7287,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,Gini_trees_expost_rel,23.6805231200374,Gini,Relative,Ex-Post Tree
7288,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,MLD,0.3088,MLD,Absolute,NA
7289,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,MLD_rforest_exante,0.0265,MLD,Absolute,Ex-Ante Random Forest
7290,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,MLD_rforest_exante_rel,8.58160621761658,MLD,Relative,Ex-Ante Random Forest
7291,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,MLD_trees_exante,0.0252,MLD,Absolute,Ex-Ante Tree
7292,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,MLD_trees_exante_rel,8.16062176165803,MLD,Relative,Ex-Ante Tree
7293,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,MLD_trees_expost,0.0202,MLD,Absolute,Ex-Post Tree
7294,Indonesia,IDN,2014,IDN,all,1,Consumption,Asia + Oceania,MLD_trees_expost_rel,6.54145077720207,MLD,Relative,Ex-Post Tree
7295,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,Gini,0.3091,Gini,Absolute,NA
7296,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,Gini_rforest_exante,0.1213,Gini,Absolute,Ex-Ante Random Forest
7297,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,Gini_rforest_exante_rel,39.2429634422517,Gini,Relative,Ex-Ante Random Forest
7298,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,Gini_trees_exante,0.1225,Gini,Absolute,Ex-Ante Tree
7299,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,Gini_trees_exante_rel,39.6311873180201,Gini,Relative,Ex-Ante Tree
7300,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,Gini_trees_expost,0.1004,Gini,Absolute,Ex-Post Tree
7301,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,Gini_trees_expost_rel,32.4813976059528,Gini,Relative,Ex-Post Tree
7302,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,MLD,0.1761,MLD,Absolute,NA
7303,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,MLD_rforest_exante,0.0236,MLD,Absolute,Ex-Ante Random Forest
7304,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,MLD_rforest_exante_rel,13.4014764338444,MLD,Relative,Ex-Ante Random Forest
7305,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,MLD_trees_exante,0.0279,MLD,Absolute,Ex-Ante Tree
7306,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,MLD_trees_exante_rel,15.8432708688245,MLD,Relative,Ex-Ante Tree
7307,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,MLD_trees_expost,0.0167,MLD,Absolute,Ex-Post Tree
7308,Ireland,IRL,2005,IE,Birth_Area,0,Income,Europe,MLD_trees_expost_rel,9.48324815445769,MLD,Relative,Ex-Post Tree
7309,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,Gini,0.3091,Gini,Absolute,NA
7310,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,Gini_rforest_exante,0.111,Gini,Absolute,Ex-Ante Random Forest
7311,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,Gini_rforest_exante_rel,35.9107085085733,Gini,Relative,Ex-Ante Random Forest
7312,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,Gini_trees_exante,0.1043,Gini,Absolute,Ex-Ante Tree
7313,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,Gini_trees_exante_rel,33.7431252021999,Gini,Relative,Ex-Ante Tree
7314,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,Gini_trees_expost,0.097,Gini,Absolute,Ex-Post Tree
7315,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,Gini_trees_expost_rel,31.3814299579424,Gini,Relative,Ex-Post Tree
7316,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,MLD,0.1761,MLD,Absolute,NA
7317,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,MLD_rforest_exante,0.0192,MLD,Absolute,Ex-Ante Random Forest
7318,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,MLD_rforest_exante_rel,10.9028960817717,MLD,Relative,Ex-Ante Random Forest
7319,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,MLD_trees_exante,0.0205,MLD,Absolute,Ex-Ante Tree
7320,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,MLD_trees_exante_rel,11.641113003975,MLD,Relative,Ex-Ante Tree
7321,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,MLD_trees_expost,0.0154,MLD,Absolute,Ex-Post Tree
7322,Ireland,IRL,2005,IE,Father_Edu,0,Income,Europe,MLD_trees_expost_rel,8.7450312322544,MLD,Relative,Ex-Post Tree
7323,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,Gini,0.3091,Gini,Absolute,NA
7324,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,Gini_rforest_exante,0.115,Gini,Absolute,Ex-Ante Random Forest
7325,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,Gini_rforest_exante_rel,37.2047880944678,Gini,Relative,Ex-Ante Random Forest
7326,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,Gini_trees_exante,0.1225,Gini,Absolute,Ex-Ante Tree
7327,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,Gini_trees_exante_rel,39.6311873180201,Gini,Relative,Ex-Ante Tree
7328,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,Gini_trees_expost,0.1039,Gini,Absolute,Ex-Post Tree
7329,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,Gini_trees_expost_rel,33.6137172436105,Gini,Relative,Ex-Post Tree
7330,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,MLD,0.1761,MLD,Absolute,NA
7331,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,MLD_rforest_exante,0.021,MLD,Absolute,Ex-Ante Random Forest
7332,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,MLD_rforest_exante_rel,11.9250425894378,MLD,Relative,Ex-Ante Random Forest
7333,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,MLD_trees_exante,0.0279,MLD,Absolute,Ex-Ante Tree
7334,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,MLD_trees_exante_rel,15.8432708688245,MLD,Relative,Ex-Ante Tree
7335,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,MLD_trees_expost,0.0176,MLD,Absolute,Ex-Post Tree
7336,Ireland,IRL,2005,IE,Father_Occ,0,Income,Europe,MLD_trees_expost_rel,9.99432140829074,MLD,Relative,Ex-Post Tree
7337,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,Gini,0.3091,Gini,Absolute,NA
7338,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,Gini_rforest_exante,0.1154,Gini,Absolute,Ex-Ante Random Forest
7339,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,Gini_rforest_exante_rel,37.3341960530573,Gini,Relative,Ex-Ante Random Forest
7340,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,Gini_trees_exante,0.1225,Gini,Absolute,Ex-Ante Tree
7341,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,Gini_trees_exante_rel,39.6311873180201,Gini,Relative,Ex-Ante Tree
7342,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,Gini_trees_expost,0.1055,Gini,Absolute,Ex-Post Tree
7343,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,Gini_trees_expost_rel,34.1313490779683,Gini,Relative,Ex-Post Tree
7344,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,MLD,0.1761,MLD,Absolute,NA
7345,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,MLD_rforest_exante,0.0213,MLD,Absolute,Ex-Ante Random Forest
7346,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,MLD_rforest_exante_rel,12.0954003407155,MLD,Relative,Ex-Ante Random Forest
7347,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,MLD_trees_exante,0.0279,MLD,Absolute,Ex-Ante Tree
7348,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,MLD_trees_exante_rel,15.8432708688245,MLD,Relative,Ex-Ante Tree
7349,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,MLD_trees_expost,0.0184,MLD,Absolute,Ex-Post Tree
7350,Ireland,IRL,2005,IE,Mother_Edu,0,Income,Europe,MLD_trees_expost_rel,10.4486087450312,MLD,Relative,Ex-Post Tree
7351,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,Gini,0.3091,Gini,Absolute,NA
7352,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,Gini_rforest_exante,0.1067,Gini,Absolute,Ex-Ante Random Forest
7353,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,Gini_rforest_exante_rel,34.5195729537367,Gini,Relative,Ex-Ante Random Forest
7354,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,Gini_trees_exante,0.1003,Gini,Absolute,Ex-Ante Tree
7355,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,Gini_trees_exante_rel,32.4490456163054,Gini,Relative,Ex-Ante Tree
7356,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,Gini_trees_expost,0.096,Gini,Absolute,Ex-Post Tree
7357,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,Gini_trees_expost_rel,31.0579100614688,Gini,Relative,Ex-Post Tree
7358,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,MLD,0.1761,MLD,Absolute,NA
7359,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,MLD_rforest_exante,0.0184,MLD,Absolute,Ex-Ante Random Forest
7360,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,MLD_rforest_exante_rel,10.4486087450312,MLD,Relative,Ex-Ante Random Forest
7361,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,MLD_trees_exante,0.0173,MLD,Absolute,Ex-Ante Tree
7362,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,MLD_trees_exante_rel,9.82396365701306,MLD,Relative,Ex-Ante Tree
7363,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,MLD_trees_expost,0.0144,MLD,Absolute,Ex-Post Tree
7364,Ireland,IRL,2005,IE,Mother_Occ,0,Income,Europe,MLD_trees_expost_rel,8.17717206132879,MLD,Relative,Ex-Post Tree
7365,Ireland,IRL,2005,IE,Sex,0,Income,Europe,Gini,0.3091,Gini,Absolute,NA
7366,Ireland,IRL,2005,IE,Sex,0,Income,Europe,Gini_rforest_exante,0.1214,Gini,Absolute,Ex-Ante Random Forest
7367,Ireland,IRL,2005,IE,Sex,0,Income,Europe,Gini_rforest_exante_rel,39.2753154318991,Gini,Relative,Ex-Ante Random Forest
7368,Ireland,IRL,2005,IE,Sex,0,Income,Europe,Gini_trees_exante,0.1225,Gini,Absolute,Ex-Ante Tree
7369,Ireland,IRL,2005,IE,Sex,0,Income,Europe,Gini_trees_exante_rel,39.6311873180201,Gini,Relative,Ex-Ante Tree
7370,Ireland,IRL,2005,IE,Sex,0,Income,Europe,Gini_trees_expost,0.1055,Gini,Absolute,Ex-Post Tree
7371,Ireland,IRL,2005,IE,Sex,0,Income,Europe,Gini_trees_expost_rel,34.1313490779683,Gini,Relative,Ex-Post Tree
7372,Ireland,IRL,2005,IE,Sex,0,Income,Europe,MLD,0.1761,MLD,Absolute,NA
7373,Ireland,IRL,2005,IE,Sex,0,Income,Europe,MLD_rforest_exante,0.0236,MLD,Absolute,Ex-Ante Random Forest
7374,Ireland,IRL,2005,IE,Sex,0,Income,Europe,MLD_rforest_exante_rel,13.4014764338444,MLD,Relative,Ex-Ante Random Forest
7375,Ireland,IRL,2005,IE,Sex,0,Income,Europe,MLD_trees_exante,0.0279,MLD,Absolute,Ex-Ante Tree
7376,Ireland,IRL,2005,IE,Sex,0,Income,Europe,MLD_trees_exante_rel,15.8432708688245,MLD,Relative,Ex-Ante Tree
7377,Ireland,IRL,2005,IE,Sex,0,Income,Europe,MLD_trees_expost,0.0184,MLD,Absolute,Ex-Post Tree
7378,Ireland,IRL,2005,IE,Sex,0,Income,Europe,MLD_trees_expost_rel,10.4486087450312,MLD,Relative,Ex-Post Tree
7379,Ireland,IRL,2005,IE,all,0,Income,Europe,Gini,0.3091,Gini,Absolute,NA
7380,Ireland,IRL,2005,IE,all,0,Income,Europe,Gini_rforest_exante,0.1264,Gini,Absolute,Ex-Ante Random Forest
7381,Ireland,IRL,2005,IE,all,0,Income,Europe,Gini_rforest_exante_rel,40.8929149142672,Gini,Relative,Ex-Ante Random Forest
7382,Ireland,IRL,2005,IE,all,0,Income,Europe,Gini_trees_exante,0.1225,Gini,Absolute,Ex-Ante Tree
7383,Ireland,IRL,2005,IE,all,0,Income,Europe,Gini_trees_exante_rel,39.6311873180201,Gini,Relative,Ex-Ante Tree
7384,Ireland,IRL,2005,IE,all,0,Income,Europe,Gini_trees_expost,0.1055,Gini,Absolute,Ex-Post Tree
7385,Ireland,IRL,2005,IE,all,0,Income,Europe,Gini_trees_expost_rel,34.1313490779683,Gini,Relative,Ex-Post Tree
7386,Ireland,IRL,2005,IE,all,0,Income,Europe,MLD,0.1761,MLD,Absolute,NA
7387,Ireland,IRL,2005,IE,all,0,Income,Europe,MLD_rforest_exante,0.0257,MLD,Absolute,Ex-Ante Random Forest
7388,Ireland,IRL,2005,IE,all,0,Income,Europe,MLD_rforest_exante_rel,14.5939806927882,MLD,Relative,Ex-Ante Random Forest
7389,Ireland,IRL,2005,IE,all,0,Income,Europe,MLD_trees_exante,0.0279,MLD,Absolute,Ex-Ante Tree
7390,Ireland,IRL,2005,IE,all,0,Income,Europe,MLD_trees_exante_rel,15.8432708688245,MLD,Relative,Ex-Ante Tree
7391,Ireland,IRL,2005,IE,all,0,Income,Europe,MLD_trees_expost,0.0184,MLD,Absolute,Ex-Post Tree
7392,Ireland,IRL,2005,IE,all,0,Income,Europe,MLD_trees_expost_rel,10.4486087450312,MLD,Relative,Ex-Post Tree
7393,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,Gini,0.2908,Gini,Absolute,NA
7394,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,Gini_rforest_exante,0.0841,Gini,Absolute,Ex-Ante Random Forest
7395,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,Gini_rforest_exante_rel,28.9202200825309,Gini,Relative,Ex-Ante Random Forest
7396,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,Gini_trees_exante,0.0748,Gini,Absolute,Ex-Ante Tree
7397,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,Gini_trees_exante_rel,25.7221458046768,Gini,Relative,Ex-Ante Tree
7398,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,Gini_trees_expost,0.0796,Gini,Absolute,Ex-Post Tree
7399,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,Gini_trees_expost_rel,27.372764786795,Gini,Relative,Ex-Post Tree
7400,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,MLD,0.1503,MLD,Absolute,NA
7401,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,MLD_rforest_exante,0.0112,MLD,Absolute,Ex-Ante Random Forest
7402,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,MLD_rforest_exante_rel,7.45176314038589,MLD,Relative,Ex-Ante Random Forest
7403,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,MLD_trees_exante,0.0098,MLD,Absolute,Ex-Ante Tree
7404,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,MLD_trees_exante_rel,6.52029274783766,MLD,Relative,Ex-Ante Tree
7405,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,MLD_trees_expost,0.0105,MLD,Absolute,Ex-Post Tree
7406,Ireland,IRL,2011,IE,Birth_Area,0,Income,Europe,MLD_trees_expost_rel,6.98602794411178,MLD,Relative,Ex-Post Tree
7407,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,Gini,0.2908,Gini,Absolute,NA
7408,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,Gini_rforest_exante,0.0832,Gini,Absolute,Ex-Ante Random Forest
7409,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,Gini_rforest_exante_rel,28.6107290233838,Gini,Relative,Ex-Ante Random Forest
7410,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,Gini_trees_exante,0.0817,Gini,Absolute,Ex-Ante Tree
7411,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,Gini_trees_exante_rel,28.0949105914718,Gini,Relative,Ex-Ante Tree
7412,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,Gini_trees_expost,0.0839,Gini,Absolute,Ex-Post Tree
7413,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,Gini_trees_expost_rel,28.8514442916094,Gini,Relative,Ex-Post Tree
7414,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,MLD,0.1503,MLD,Absolute,NA
7415,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,MLD_rforest_exante,0.0111,MLD,Absolute,Ex-Ante Random Forest
7416,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,MLD_rforest_exante_rel,7.38522954091817,MLD,Relative,Ex-Ante Random Forest
7417,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,MLD_trees_exante,0.0114,MLD,Absolute,Ex-Ante Tree
7418,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,MLD_trees_exante_rel,7.58483033932136,MLD,Relative,Ex-Ante Tree
7419,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,MLD_trees_expost,0.0123,MLD,Absolute,Ex-Post Tree
7420,Ireland,IRL,2011,IE,Father_Edu,0,Income,Europe,MLD_trees_expost_rel,8.18363273453094,MLD,Relative,Ex-Post Tree
7421,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,Gini,0.2908,Gini,Absolute,NA
7422,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,Gini_rforest_exante,0.071,Gini,Absolute,Ex-Ante Random Forest
7423,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,Gini_rforest_exante_rel,24.4154057771664,Gini,Relative,Ex-Ante Random Forest
7424,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,Gini_trees_exante,0.0692,Gini,Absolute,Ex-Ante Tree
7425,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,Gini_trees_exante_rel,23.7964236588721,Gini,Relative,Ex-Ante Tree
7426,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,Gini_trees_expost,0.0684,Gini,Absolute,Ex-Post Tree
7427,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,Gini_trees_expost_rel,23.5213204951857,Gini,Relative,Ex-Post Tree
7428,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,MLD,0.1503,MLD,Absolute,NA
7429,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,MLD_rforest_exante,0.0084,MLD,Absolute,Ex-Ante Random Forest
7430,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,MLD_rforest_exante_rel,5.58882235528942,MLD,Relative,Ex-Ante Random Forest
7431,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,MLD_trees_exante,0.0087,MLD,Absolute,Ex-Ante Tree
7432,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,MLD_trees_exante_rel,5.78842315369261,MLD,Relative,Ex-Ante Tree
7433,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,MLD_trees_expost,0.0096,MLD,Absolute,Ex-Post Tree
7434,Ireland,IRL,2011,IE,Father_Occ,0,Income,Europe,MLD_trees_expost_rel,6.3872255489022,MLD,Relative,Ex-Post Tree
7435,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,Gini,0.2908,Gini,Absolute,NA
7436,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,Gini_rforest_exante,0.0851,Gini,Absolute,Ex-Ante Random Forest
7437,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,Gini_rforest_exante_rel,29.2640990371389,Gini,Relative,Ex-Ante Random Forest
7438,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,Gini_trees_exante,0.0818,Gini,Absolute,Ex-Ante Tree
7439,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,Gini_trees_exante_rel,28.1292984869326,Gini,Relative,Ex-Ante Tree
7440,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,Gini_trees_expost,0.0831,Gini,Absolute,Ex-Post Tree
7441,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,Gini_trees_expost_rel,28.576341127923,Gini,Relative,Ex-Post Tree
7442,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,MLD,0.1503,MLD,Absolute,NA
7443,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,MLD_rforest_exante,0.0115,MLD,Absolute,Ex-Ante Random Forest
7444,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,MLD_rforest_exante_rel,7.65136393878909,MLD,Relative,Ex-Ante Random Forest
7445,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,MLD_trees_exante,0.0116,MLD,Absolute,Ex-Ante Tree
7446,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,MLD_trees_exante_rel,7.71789753825682,MLD,Relative,Ex-Ante Tree
7447,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,MLD_trees_expost,0.012,MLD,Absolute,Ex-Post Tree
7448,Ireland,IRL,2011,IE,Mother_Edu,0,Income,Europe,MLD_trees_expost_rel,7.98403193612774,MLD,Relative,Ex-Post Tree
7449,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,Gini,0.2908,Gini,Absolute,NA
7450,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,Gini_rforest_exante,0.0842,Gini,Absolute,Ex-Ante Random Forest
7451,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,Gini_rforest_exante_rel,28.9546079779917,Gini,Relative,Ex-Ante Random Forest
7452,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,Gini_trees_exante,0.0818,Gini,Absolute,Ex-Ante Tree
7453,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,Gini_trees_exante_rel,28.1292984869326,Gini,Relative,Ex-Ante Tree
7454,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,Gini_trees_expost,0.0835,Gini,Absolute,Ex-Post Tree
7455,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,Gini_trees_expost_rel,28.7138927097662,Gini,Relative,Ex-Post Tree
7456,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,MLD,0.1503,MLD,Absolute,NA
7457,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,MLD_rforest_exante,0.0113,MLD,Absolute,Ex-Ante Random Forest
7458,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,MLD_rforest_exante_rel,7.51829673985363,MLD,Relative,Ex-Ante Random Forest
7459,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,MLD_trees_exante,0.0115,MLD,Absolute,Ex-Ante Tree
7460,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,MLD_trees_exante_rel,7.65136393878909,MLD,Relative,Ex-Ante Tree
7461,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,MLD_trees_expost,0.0122,MLD,Absolute,Ex-Post Tree
7462,Ireland,IRL,2011,IE,Mother_Occ,0,Income,Europe,MLD_trees_expost_rel,8.11709913506321,MLD,Relative,Ex-Post Tree
7463,Ireland,IRL,2011,IE,Sex,0,Income,Europe,Gini,0.2908,Gini,Absolute,NA
7464,Ireland,IRL,2011,IE,Sex,0,Income,Europe,Gini_rforest_exante,0.087,Gini,Absolute,Ex-Ante Random Forest
7465,Ireland,IRL,2011,IE,Sex,0,Income,Europe,Gini_rforest_exante_rel,29.9174690508941,Gini,Relative,Ex-Ante Random Forest
7466,Ireland,IRL,2011,IE,Sex,0,Income,Europe,Gini_trees_exante,0.0818,Gini,Absolute,Ex-Ante Tree
7467,Ireland,IRL,2011,IE,Sex,0,Income,Europe,Gini_trees_exante_rel,28.1292984869326,Gini,Relative,Ex-Ante Tree
